1.000000  1.199121  0.000300
1.078347  1.198479  0.000300
1.156693  1.109381  0.000300
1.235040  0.737625  0.000300
1.313387  1.103986  0.000300
1.391734  1.201245  0.000300
1.470080  1.190338  0.000300
1.548427  1.200744  0.000300
1.626774  1.197187  0.000300
1.705120  1.194665  0.000300
1.783467  1.194503  0.000300
1.861814  1.197777  0.000300
1.940160  1.197540  0.000300
2.018507  1.197954  0.000300
2.096854  1.201151  0.000300
2.175201  1.198080  0.000300
2.253547  1.196568  0.000300
2.331894  1.198312  0.000300
2.410241  1.196258  0.000300
2.488587  1.191639  0.000300
2.566934  1.197224  0.000300
2.645281  1.195447  0.000300
2.723627  1.193618  0.000300
2.801974  1.196726  0.000300
2.880321  1.198814  0.000300
2.958668  1.197928  0.000300
3.037014  1.194778  0.000300
3.115361  1.194941  0.000300
3.193708  1.194857  0.000300
3.272054  1.195126  0.000300
3.350401  1.193015  0.000300
3.428748  1.195027  0.000300
3.507095  1.194931  0.000300
3.585441  1.194330  0.000300
3.663788  1.193981  0.000300
3.742135  1.200573  0.000300
3.820481  1.198715  0.000300
3.898828  1.202791  0.000300
3.977175  1.200663  0.000300
4.055521  1.194653  0.000300
4.133868  1.195236  0.000300
4.212215  1.194422  0.000300
4.290562  1.196551  0.000300
4.368908  1.193290  0.000300
4.447255  1.199261  0.000300
4.525602  1.199964  0.000300
4.603948  1.197277  0.000300
4.682295  1.200536  0.000300
4.760642  1.194402  0.000300
4.838989  1.203282  0.000300
4.917335  1.199085  0.000300
4.995682  1.198134  0.000300
5.074029  1.198975  0.000300
5.152375  1.199868  0.000300
5.230722  1.200634  0.000300
5.309069  1.201319  0.000300
5.387415  1.198670  0.000300
5.465762  1.196285  0.000300
5.544109  1.199523  0.000300
5.622456  1.175427  0.000300
5.700802  1.025988  0.000300
5.779149  1.034198  0.000300
5.857496  1.187936  0.000300
5.935842  1.195017  0.000300
6.014189  1.193413  0.000300
6.092536  1.196016  0.000300
6.170882  1.195326  0.000300
6.249229  1.196261  0.000300
6.327576  1.198631  0.000300
6.405923  1.199527  0.000300
6.484269  1.201995  0.000300
6.562616  1.202239  0.000300
6.640963  1.191794  0.000300
6.719309  1.199114  0.000300
6.797656  1.194911  0.000300
6.876003  1.202384  0.000300
6.954350  1.191157  0.000300
7.032696  1.196311  0.000300
7.111043  1.202774  0.000300
7.189390  1.200925  0.000300
7.267736  1.196908  0.000300
7.346083  1.195963  0.000300
7.424430  1.197535  0.000300
7.502776  1.205713  0.000300
7.581123  1.202299  0.000300
7.659470  1.205050  0.000300
7.737817  1.198364  0.000300
7.816163  1.200934  0.000300
7.894510  1.197521  0.000300
7.972857  1.197376  0.000300
8.051203  1.198095  0.000300
8.129550  1.199481  0.000300
8.207897  1.198537  0.000300
8.286244  1.199334  0.000300
8.364590  1.191890  0.000300
8.442937  1.198828  0.000300
8.521284  1.202309  0.000300
8.599630  1.199416  0.000300
8.677977  1.195826  0.000300
8.756324  1.198335  0.000300
8.834670  1.198536  0.000300
8.913017  1.202363  0.000300
8.991364  1.196261  0.000300
9.069711  1.198568  0.000300
9.148057  1.199042  0.000300
9.226404  1.198791  0.000300
9.304751  1.202026  0.000300
9.383097  1.203833  0.000300
9.461444  1.199946  0.000300
9.539791  0.882609  0.000300
9.618137  0.870802  0.000300
9.696484  1.199614  0.000300
9.774831  1.198208  0.000300
9.853178  1.198484  0.000300
9.931524  1.198126  0.000300
10.009871  1.198738  0.000300
10.088218  1.201057  0.000300
10.166564  1.201001  0.000300
10.244911  1.199123  0.000300
10.323258  1.203462  0.000300
10.401605  1.199170  0.000300
10.479951  1.202634  0.000300
10.558298  1.206966  0.000300
10.636645  1.199024  0.000300
10.714991  1.202019  0.000300
10.793338  1.198780  0.000300
10.871685  1.199581  0.000300
10.950031  1.200091  0.000300
11.028378  1.201453  0.000300
11.106725  1.199007  0.000300
11.185072  1.199876  0.000300
11.263418  1.200977  0.000300
11.341765  1.199477  0.000300
11.420112  1.196919  0.000300
11.498458  1.201594  0.000300
11.576805  1.198333  0.000300
11.655152  1.203483  0.000300
11.733499  1.196396  0.000300
11.811845  1.197919  0.000300
11.890192  1.200298  0.000300
11.968539  1.203403  0.000300
12.046885  1.201599  0.000300
12.125232  1.199108  0.000300
12.203579  1.198183  0.000300
12.281925  1.201908  0.000300
12.360272  1.199879  0.000300
12.438619  1.199377  0.000300
12.516966  1.199651  0.000300
12.595312  1.200939  0.000300
12.673659  1.202737  0.000300
12.752006  1.198213  0.000300
12.830352  1.196778  0.000300
12.908699  1.199177  0.000300
12.987046  1.203119  0.000300
13.065392  1.201499  0.000300
13.143739  1.203322  0.000300
13.222086  1.197024  0.000300
13.300433  1.206550  0.000300
13.378779  1.200335  0.000300
13.457126  1.201727  0.000300
13.535473  1.200615  0.000300
13.613819  1.196847  0.000300
13.692166  1.197110  0.000300
13.770513  1.197462  0.000300
13.848860  1.201170  0.000300
13.927206  1.199402  0.000300
14.005553  1.104323  0.000300
14.083900  1.004477  0.000300
14.162246  1.112260  0.000300
14.240593  1.199954  0.000300
14.318940  1.207748  0.000300
14.397286  1.200127  0.000300
14.475633  1.200309  0.000300
14.553980  1.203100  0.000300
14.632327  1.193949  0.000300
14.710673  1.191913  0.000300
14.789020  1.199528  0.000300
14.867367  1.198494  0.000300
14.945713  1.200764  0.000300
15.024060  1.199952  0.000300
15.102407  1.200240  0.000300
15.180754  1.199362  0.000300
15.259100  1.203470  0.000300
15.337447  1.199229  0.000300
15.415794  1.194959  0.000300
15.494140  1.201970  0.000300
15.572487  1.203473  0.000300
15.650834  1.206399  0.000300
15.729180  1.194976  0.000300
15.807527  1.199440  0.000300
15.885874  1.203778  0.000300
15.964221  1.200730  0.000300
16.042567  1.200252  0.000300
16.120914  1.200642  0.000300
16.199261  1.199462  0.000300
16.277607  1.201683  0.000300
16.355954  1.200468  0.000300
16.434301  1.198939  0.000300
16.512647  1.199087  0.000300
16.590994  1.199661  0.000300
16.669341  1.200205  0.000300
16.747688  1.197157  0.000300
16.826034  1.203782  0.000300
16.904381  1.202066  0.000300
16.982728  1.199035  0.000300
17.061074  1.202771  0.000300
17.139421  1.199901  0.000300
17.217768  1.198424  0.000300
17.296115  1.202273  0.000300
17.374461  1.202693  0.000300
17.452808  1.201823  0.000300
17.531155  1.197733  0.000300
17.609501  1.203322  0.000300
17.687848  1.199858  0.000300
17.766195  1.199066  0.000300
17.844541  1.124822  0.000300
17.922888  0.740132  0.000300
18.001235  1.098260  0.000300
18.079582  1.198897  0.000300
18.157928  1.206419  0.000300
18.236275  1.200690  0.000300
18.314622  1.198732  0.000300
18.392968  1.199585  0.000300
18.471315  1.199807  0.000300
18.549662  1.200664  0.000300
18.628009  1.202981  0.000300
18.706355  1.196167  0.000300
18.784702  1.203533  0.000300
18.863049  1.194458  0.000300
18.941395  1.199490  0.000300
19.019742  1.197356  0.000300
19.098089  1.201909  0.000300
19.176435  1.196346  0.000300
19.254782  1.194968  0.000300
19.333129  1.198798  0.000300
19.411476  1.199759  0.000300
