1.000000  1.241546  0.000300
1.078347  1.239539  0.000300
1.156693  1.234023  0.000300
1.235040  1.240156  0.000300
1.313387  1.239708  0.000300
1.391734  1.238943  0.000300
1.470080  1.244285  0.000300
1.548427  1.241996  0.000300
1.626774  1.246238  0.000300
1.705120  1.244054  0.000300
1.783467  1.240888  0.000300
1.861814  1.243272  0.000300
1.940160  1.234431  0.000300
2.018507  1.237865  0.000300
2.096854  1.240072  0.000300
2.175201  1.239618  0.000300
2.253547  1.242080  0.000300
2.331894  1.246825  0.000300
2.410241  1.241259  0.000300
2.488587  1.234622  0.000300
2.566934  1.240531  0.000300
2.645281  1.242851  0.000300
2.723627  1.239192  0.000300
2.801974  1.240127  0.000300
2.880321  1.245985  0.000300
2.958668  1.242966  0.000300
3.037014  1.238349  0.000300
3.115361  1.238866  0.000300
3.193708  1.243631  0.000300
3.272054  1.240412  0.000300
3.350401  1.242118  0.000300
3.428748  1.245628  0.000300
3.507095  1.242906  0.000300
3.585441  1.239904  0.000300
3.663788  1.238645  0.000300
3.742135  1.238769  0.000300
3.820481  1.237709  0.000300
3.898828  1.237411  0.000300
3.977175  1.241849  0.000300
4.055521  1.243293  0.000300
4.133868  1.240997  0.000300
4.212215  1.235141  0.000300
4.290562  1.238838  0.000300
4.368908  1.238992  0.000300
4.447255  1.072446  0.000300
4.525602  1.011585  0.000300
4.603948  1.185102  0.000300
4.682295  1.245402  0.000300
4.760642  1.238357  0.000300
4.838989  1.241257  0.000300
4.917335  1.241015  0.000300
4.995682  1.237416  0.000300
5.074029  1.246962  0.000300
5.152375  1.241871  0.000300
5.230722  1.233812  0.000300
5.309069  1.243011  0.000300
5.387415  1.238540  0.000300
5.465762  1.244057  0.000300
5.544109  1.237478  0.000300
5.622456  1.241452  0.000300
5.700802  1.245422  0.000300
5.779149  1.241345  0.000300
5.857496  1.237964  0.000300
5.935842  1.239905  0.000300
6.014189  1.239344  0.000300
6.092536  1.236193  0.000300
6.170882  1.237705  0.000300
6.249229  1.243977  0.000300
6.327576  1.237899  0.000300
6.405923  1.243046  0.000300
6.484269  1.244477  0.000300
6.562616  1.242229  0.000300
6.640963  1.242505  0.000300
6.719309  1.244957  0.000300
6.797656  1.239546  0.000300
6.876003  1.236107  0.000300
6.954350  1.238587  0.000300
7.032696  1.240263  0.000300
7.111043  1.238250  0.000300
7.189390  1.243681  0.000300
7.267736  1.243045  0.000300
7.346083  1.240699  0.000300
7.424430  1.241184  0.000300
7.502776  1.243879  0.000300
7.581123  1.241685  0.000300
7.659470  1.239940  0.000300
7.737817  1.242284  0.000300
7.816163  1.243022  0.000300
7.894510  1.243287  0.000300
7.972857  1.238793  0.000300
8.051203  1.241967  0.000300
8.129550  1.237862  0.000300
8.207897  1.239776  0.000300
8.286244  1.048336  0.000300
8.364590  0.830016  0.000300
8.442937  1.217987  0.000300
8.521284  1.236421  0.000300
8.599630  1.243208  0.000300
8.677977  1.240814  0.000300
8.756324  1.241081  0.000300
8.834670  1.240868  0.000300
8.913017  1.249062  0.000300
8.991364  1.244659  0.000300
9.069711  1.244018  0.000300
9.148057  1.240965  0.000300
9.226404  1.243014  0.000300
9.304751  1.240259  0.000300
9.383097  1.238301  0.000300
9.461444  1.242440  0.000300
9.539791  1.241121  0.000300
9.618137  1.240678  0.000300
9.696484  1.239830  0.000300
9.774831  1.242676  0.000300
9.853178  1.242033  0.000300
9.931524  1.242284  0.000300
10.009871  1.243065  0.000300
10.088218  1.237149  0.000300
10.166564  1.242609  0.000300
10.244911  1.238934  0.000300
10.323258  1.242806  0.000300
10.401605  1.236954  0.000300
10.479951  1.246661  0.000300
10.558298  1.243311  0.000300
10.636645  1.246951  0.000300
10.714991  1.243030  0.000300
10.793338  1.244171  0.000300
10.871685  1.249044  0.000300
10.950031  1.245062  0.000300
11.028378  1.247538  0.000300
11.106725  1.240664  0.000300
11.185072  1.249416  0.000300
11.263418  1.244720  0.000300
11.341765  1.241169  0.000300
11.420112  1.241339  0.000300
11.498458  1.242816  0.000300
11.576805  1.242187  0.000300
11.655152  1.242664  0.000300
11.733499  1.240535  0.000300
11.811845  1.238726  0.000300
11.890192  1.243482  0.000300
11.968539  1.238039  0.000300
12.046885  1.240741  0.000300
12.125232  1.242459  0.000300
12.203579  1.247318  0.000300
12.281925  1.243035  0.000300
12.360272  1.241542  0.000300
12.438619  1.238873  0.000300
12.516966  1.239521  0.000300
12.595312  1.242796  0.000300
12.673659  1.240397  0.000300
12.752006  1.173049  0.000300
12.830352  1.017325  0.000300
12.908699  1.089376  0.000300
12.987046  1.240489  0.000300
13.065392  1.239127  0.000300
13.143739  1.239904  0.000300
13.222086  1.233888  0.000300
13.300433  1.243301  0.000300
13.378779  1.243807  0.000300
13.457126  1.239573  0.000300
13.535473  1.235945  0.000300
13.613819  1.240618  0.000300
13.692166  1.240279  0.000300
13.770513  1.249327  0.000300
13.848860  1.238568  0.000300
13.927206  1.240874  0.000300
14.005553  1.244112  0.000300
14.083900  1.249960  0.000300
14.162246  1.240680  0.000300
14.240593  1.240384  0.000300
14.318940  1.249652  0.000300
